Meriwether,GA,10,0.471742617,5,0,2.257199226,D
Taliaferro,GA,0,0,4,0,41.89662768,R
Perry,KY,21,0.760952277,6,0,1.194847669,R
Kenai Peninsula,AK,39,0.678532282,32,10,5.835360742,R
Winn,LA,8,0.542630401,13,0,12.54443507,R
Limestone,AL,51,0.561754436,12,6,3.518353856,R
Amelia,VA,4,0.311162972,3,0,5.756433393,R
Greene,IL,4,0.297751973,3,0,6.34895646,R
Walworth,SD,7,1.270186899,1,0,8.889974328,R
Goliad,TX,3,0.39740363,3,0,9.645019827,R
Vermilion,LA,20,0.335480408,10,4,2.366521961,R
Bristol Bay,AK,0,0,0,0,17.66323306,R
Labette,KS,10,0.477099237,10,0,6.757670989,R
Barry,MI,19,0.320507414,26,2,1.016486553,R
Summit,CO,48,1.632430962,0,0,6.551951786,D
Essex,VT,1,0.163265306,9,0,13.31583209,R
Phillips,KS,5,0.903668896,1,1,10.62823778,R
Douglas,CO,204,0.648364152,14,39,1.745536213,D
Washington,NE,9,0.444268931,10,1,0.444553256,R
Delta,TX,1,0.190912562,4,0,2.701088838,R
Wayne,IA,1,0.156372166,3,2,16.66061428,R
Brown,MN,18,0.71168749,97,7,6.071617647,D
Jackson,MS,83,0.588081084,16,17,10.91858597,R
Matanuska-Susitna,AK,43,0.439304469,0,6,7.623940924,R
Gilmer,GA,21,0.728433175,5,2,3.292257179,D
Hancock,IA,3,0.27205949,7,1,4.519454355,R
Sheridan,ND,0,0,0,0,22.67973618,R
Stafford,KS,0,0,2,0,9.604956801,R
Itawamba,MS,12,0.51005228,15,1,4.659963888,R
Lincoln,CO,3,0.54446461,0,0,9.522252607,R
Putnam,TN,61,0.822490393,14,9,9.460075148,R
Navarro,TX,32,0.663969291,18,3,10.50474514,R
Valley,MT,12,1.570680628,0,0,14.68190929,D
Martin,FL,103,0.671482216,33,17,8.263703293,D
Brown,NE,0,0,0,0,4.339425587,R
Cavalier,ND,2,0.518806744,3,0,8.127996739,R
Lewis,MO,3,0.295916354,7,2,16.89465204,R
Wayne,KY,12,0.585765889,24,0,8.141932071,R
Pettis,MO,28,0.663114269,4,4,6.485766129,R
Elk,PA,17,0.544976598,23,3,2.860153652,R
Searcy,AR,4,0.504477235,6,0,16.52957771,D
Chesterfield,VA,236,0.709776571,5,42,7.222556205,R
Coosa,AL,1,0.091861106,8,0,10.12480749,R
McCormick,SC,3,0.304692261,5,0,0.9396586,R
Steuben,NY,46,0.467508181,80,5,2.963296553,R
Crow Wing,MN,40,0.632261124,16,11,2.185479449,D
Mitchell,NC,8,0.522500163,30,0,0,R
Hutchinson,TX,17,0.780783539,0,3,9.773277674,D
Dauphin,PA,219,0.806769496,38,28,7.60658765,R
Des Moines,IA,32,0.794932307,5,2,9.180752608,R
Humphreys,MS,3,0.343210159,3,0,12.63255389,R
Choctaw,AL,6,0.45034902,14,0,7.290419052,R
Amador,CA,14,0.381035327,34,4,3.571358572,R
Fauquier,VA,55,0.805884422,32,9,1.136034291,R
Marshall,MS,13,0.358779047,34,1,7.623651247,R
Bell,KY,24,0.863993088,9,3,11.8567495,R
Washington,FL,17,0.695268087,15,0,22.14062117,R
Unicoi,TN,10,0.556699883,4,2,6.138368698,R
Houston,TX,10,0.4397344,17,1,22.90706828,R
Baker,OR,9,0.560433402,31,2,19.06237043,R
Eureka,NV,2,0.991080278,0,0,27.4874612,R
Logan,KS,1,0.357909807,0,1,8.410120883,R
