Fulton,IN,13,0.634146341,R
Hall,NE,49,0.796851623,R
Defiance,OH,27,0.701116593,R
Jackson,OR,153,0.727577073,R
Pawnee,NE,1,0.370096225,R
Colfax,NM,16,1.261829653,R
Fulton,KY,3,0.478850758,R
Lincoln,MN,0,0,R
Ontario,NY,87,0.793021412,R
Moore,NC,67,0.719834116,R
Kemper,MS,3,0.295188429,D
Starke,IN,8,0.346710583,R
Wabash,IL,10,0.865875833,R
Ionia,MI,26,0.404392323,R
Marquette,MI,52,0.768366925,D
Hardy,WV,7,0.502765209,R
Knox,IN,25,0.658969898,R
Power,ID,2,0.262570566,R
Morgan,UT,4,0.377073906,R
Wilcox,AL,5,0.450531627,D
Somervell,TX,8,0.920174833,R
Montmorency,MI,2,0.215053763,R
Traverse,MN,2,0.590493062,R
Snyder,PA,27,0.669593036,R
Hidalgo,TX,363,0.436784735,D
Kent,TX,0,0,R
Rains,TX,7,0.634517766,R
Houston,AL,97,0.930964652,R
Kootenai,ID,99,0.671979148,R
Amite,MS,3,0.237548499,R
Routt,CO,25,1.047559187,D
Scott,KS,5,0.984251969,R
Stark,OH,316,0.841016033,R
Talbot,GA,1,0.156494523,D
Pierce,NE,4,0.555401277,R
Jefferson,CO,424,0.759172287,D
Scioto,OH,58,0.750731316,R
Adams,PA,73,0.717698645,R
Erie,OH,78,1.028643773,R
Mitchell,GA,15,0.658732598,R
Atascosa,TX,22,0.460501528,R
Tehama,CA,34,0.539109201,R
Mercer,WV,35,0.566480537,R
Hyde,SD,0,0,R
Richmond,VA,177,0.812474467,R
Trumbull,OH,141,0.687218228,R
Yates,NY,14,0.555379245,R
Clay,MS,11,0.543881335,D
Payne,OK,63,0.784909798,R
Okeechobee,FL,17,0.434238422,R
Laurel,KY,39,0.649837541,R
Grimes,TX,8,0.294420727,R
DeKalb,IN,27,0.637047873,R
Yavapai,AZ,128,0.584891521,R
Calaveras,CA,29,0.649874507,R
McCone,MT,2,1.180637544,R
Caldwell,NC,52,0.638162093,R
Thomas,GA,37,0.822972041,R
Surry,VA,1,0.147275405,D
Shasta,CA,125,0.695201442,R
Berkshire,MA,118,0.916754069,D
Coke,TX,0,0,R
Murray,OK,10,0.724480185,R
Bracken,KY,4,0.475850583,R
Bastrop,TX,36,0.461130538,R
Sac,IA,2,0.199302441,R
Northampton,VA,13,1.072518769,D
Cochran,TX,0,0,R
Decatur,KS,1,0.343878955,R
Mills,TX,2,0.410677618,R
Iowa,WI,10,0.419727177,D
Coosa,AL,1,0.091861106,R
Metcalfe,KY,2,0.2002002,R
Dakota,NE,13,0.623501199,R
Buffalo,NE,42,0.870935634,R
Ramsey,ND,11,0.951227949,R
Queens,NY,1960,0.844252621,D
Page,IA,8,0.516262261,R
Sanilac,MI,15,0.360689639,R
Coal,OK,1,0.172205958,R
Grant,WI,22,0.424472786,R
Lee,NC,46,0.771010023,R
Blount,AL,21,0.363831667,R
Catron,NM,0,0,R
Eagle,CO,46,0.869220158,D
Pleasants,WV,5,0.654964632,R
Marshall,IA,22,0.538344834,R
Madison,NE,32,0.909762893,R
Sangamon,IL,154,0.773881013,R
Bath,KY,5,0.409634606,R
Sheridan,ND,0,0,R
Canyon,ID,109,0.536567836,R
Itawamba,MS,12,0.51005228,R
Roanoke,VA,53,0.565122354,D
Sedgwick,KS,438,0.860843981,R
Johnson,KY,21,0.902759866,R
Sullivan,MO,3,0.467945718,R
Schleicher,TX,0,0,R
Clark,IN,85,0.74390436,R
