St. Lucie,FL,138,0.474181178,1,18,12.96677611,R
Otsego,NY,38,0.621646381,4,5,9.116619303,R
Wyandotte,KS,104,0.64342102,3,6,13.73676795,R
Anoka,MN,201,0.587953104,4,37,6.489136516,R
Edgecombe,NC,25,0.455099849,4,2,7.771036012,R
Greene,AL,1,0.11691804,4,0,21.34247572,D
McPherson,KS,18,0.615574023,1,4,6.777710182,R
Alamance,NC,126,0.808770669,4,15,10.02074826,D
Lee,TX,11,0.657030223,0,0,2.079134638,D
Henry,IN,25,0.510256149,3,5,1.403218109,R
Sherburne,MN,45,0.493821741,3,9,5.618770377,R
Woodson,KS,2,0.633512829,4,0,8.717220088,R
Hillsborough,NH,289,0.7132562,2,62,5.509284275,D
Jackson,MN,5,0.486902327,3,1,3.53245742,D
Kerr,TX,39,0.771330248,2,5,12.82481753,R
Marshall,TN,19,0.607630561,1,2,7.772595592,R
Sanilac,MI,15,0.360689639,3,1,2.375467761,D
Decatur,KS,1,0.343878955,1,0,10.56533951,D
Allegan,MI,54,0.474320799,4,4,0.831520315,R
White,TN,18,0.684384624,3,1,5.453240568,R
Perry,PA,17,0.372529255,4,5,4.229261873,R
Charles Mix,SD,5,0.538386993,2,1,3.81579261,R
Tate,MS,19,0.67366331,1,1,15.19316375,R
La Plata,CO,46,0.852025413,0,9,4.392713919,R
Calhoun,IL,1,0.201775626,1,1,4.298053224,R
Clay,IL,8,0.591715976,0,1,3.352066428,R
Columbus,NC,49,0.860358541,3,0,1.333893143,R
Clay,GA,0,0,2,0,56.60149283,R
Barry,MO,15,0.420615782,3,3,5.475756281,R
Grant,IN,49,0.714608642,3,4,7.914122837,R
Maries,MO,3,0.332852546,0,0,2.066531113,R
Washington,NC,8,0.636435959,1,0,12.94529944,R
DeKalb,MO,4,0.315159155,3,0,11.24810636,R
Vinton,OH,7,0.528940608,1,0,23.75705386,R
Penobscot,ME,93,0.606202824,4,11,5.452487826,D
Nuckolls,NE,2,0.457770657,4,2,12.1426455,D
Kimball,NE,2,0.538647994,1,0,2.997941963,R
Gregg,TX,119,0.965877731,4,13,10.34440319,R
Forest,PA,2,0.266028199,5,0,0.525992126,R
Barnwell,SC,14,0.637551801,2,1,0.928587895,R
San Juan,NM,94,0.759381185,1,6,17.55230258,R
Madison,IN,77,0.59199348,2,11,9.803563776,R
Darlington,SC,35,0.516231803,5,5,7.721450767,R
Pike,GA,4,0.224921278,2,1,0.007086627,R
Dubois,IN,39,0.921006022,4,6,1.732196378,R
Wright,MO,9,0.492045268,1,2,6.059678967,R
Hamblen,TN,52,0.824925439,1,1,18.90969323,R
Somerset,PA,30,0.393607809,4,3,6.419991764,R
Monmouth,NJ,530,0.842233731,2,131,4.582653668,R
Berks,PA,269,0.650243781,4,45,3.460005771,R
Noble,OK,6,0.522011484,2,0,11.60579887,R
Chase,NE,1,0.251382604,2,0,11.91626848,R
Audubon,IA,1,0.172592337,1,0,2.646700965,R
Dawson,MT,5,0.525320445,1,1,8.600514606,R
Berkeley,SC,105,0.529754547,5,7,9.352217787,R
Levy,FL,17,0.429152046,3,1,3.638273429,R
Eureka,NV,2,0.991080278,6,0,27.4874612,R
St. Louis,MO,804,0.80249452,0,132,6.000163374,R
Swain,NC,17,1.190976601,1,1,0.650345309,R
Sevier,UT,16,0.770230588,0,1,1.29485939,R
Delaware,OH,166,0.877782067,5,24,3.109161785,R
Jackson,IL,36,0.603247482,2,6,11.21813038,R
Colusa,CA,9,0.420187684,6,1,2.951441934,D
Kandiyohi,MN,24,0.567577155,6,3,8.305026931,R
Dallas,MO,9,0.549148819,2,1,8.782804296,R
Morris,TX,9,0.706270109,4,0,0.688149819,R
Clark,SD,0,0,2,0,14.70743446,R
Culberson,TX,2,0.882612533,2,0,5.169555868,R
